,Country,ISO3 Code,Date,Price (EUR/MWhe),date,day,month,year
373,Switzerland,CHE,2020-02-01,34.12,2020-02-01,1,2,2020
374,Switzerland,CHE,2020-03-01,26.13,2020-03-01,1,3,2020
375,Switzerland,CHE,2020-04-01,17.18,2020-04-01,1,4,2020
376,Switzerland,CHE,2020-05-01,16.86,2020-05-01,1,5,2020
377,Switzerland,CHE,2020-06-01,25.71,2020-06-01,1,6,2020
378,Switzerland,CHE,2020-07-01,32.82,2020-07-01,1,7,2020
379,Switzerland,CHE,2020-08-01,35.53,2020-08-01,1,8,2020
380,Switzerland,CHE,2020-09-01,45.89,2020-09-01,1,9,2020
381,Switzerland,CHE,2020-10-01,38.21,2020-10-01,1,10,2020
382,Switzerland,CHE,2020-11-01,41.49,2020-11-01,1,11,2020
383,Switzerland,CHE,2020-12-01,51.36,2020-12-01,1,12,2020
384,Switzerland,CHE,2021-01-01,60.48,2021-01-01,1,1,2021
385,Switzerland,CHE,2021-02-01,53.88,2021-02-01,1,2,2021
386,Switzerland,CHE,2021-03-01,56.17,2021-03-01,1,3,2021
387,Switzerland,CHE,2021-04-01,63.67,2021-04-01,1,4,2021
388,Switzerland,CHE,2021-05-01,57.8,2021-05-01,1,5,2021
389,Switzerland,CHE,2021-06-01,73.61,2021-06-01,1,6,2021
390,Switzerland,CHE,2021-07-01,80.9,2021-07-01,1,7,2021
391,Switzerland,CHE,2021-08-01,82.66,2021-08-01,1,8,2021
392,Switzerland,CHE,2021-09-01,138.21,2021-09-01,1,9,2021
393,Switzerland,CHE,2021-10-01,198.32,2021-10-01,1,10,2021
394,Switzerland,CHE,2021-11-01,226.99,2021-11-01,1,11,2021
395,Switzerland,CHE,2021-12-01,282.14,2021-12-01,1,12,2021
396,Switzerland,CHE,2022-01-01,219.48,2022-01-01,1,1,2022
397,Switzerland,CHE,2022-02-01,208.71,2022-02-01,1,2,2022
398,Switzerland,CHE,2022-03-01,306.09,2022-03-01,1,3,2022
399,Switzerland,CHE,2022-04-01,227.2,2022-04-01,1,4,2022
400,Switzerland,CHE,2022-05-01,197.09,2022-05-01,1,5,2022
401,Switzerland,CHE,2022-06-01,255.19,2022-06-01,1,6,2022
402,Switzerland,CHE,2022-07-01,383.27,2022-07-01,1,7,2022
403,Switzerland,CHE,2022-08-01,488.14,2022-08-01,1,8,2022
404,Switzerland,CHE,2022-09-01,403.79,2022-09-01,1,9,2022
405,Switzerland,CHE,2022-10-01,183.97,2022-10-01,1,10,2022
406,Switzerland,CHE,2022-11-01,219.34,2022-11-01,1,11,2022
407,Switzerland,CHE,2022-12-01,279.69,2022-12-01,1,12,2022
408,Switzerland,CHE,2023-01-01,157.46,2023-01-01,1,1,2023
409,Switzerland,CHE,2023-02-01,153.76,2023-02-01,1,2,2023
410,Switzerland,CHE,2023-03-01,124.43,2023-03-01,1,3,2023
411,Switzerland,CHE,2023-04-01,116.12,2023-04-01,1,4,2023
412,Switzerland,CHE,2023-05-01,85.8,2023-05-01,1,5,2023
413,Switzerland,CHE,2023-06-01,92.23,2023-06-01,1,6,2023
414,Switzerland,CHE,2023-07-01,82.42,2023-07-01,1,7,2023
415,Switzerland,CHE,2023-08-01,94.53,2023-08-01,1,8,2023
416,Switzerland,CHE,2023-09-01,97.02,2023-09-01,1,9,2023
417,Switzerland,CHE,2023-10-01,105.45,2023-10-01,1,10,2023
418,Switzerland,CHE,2023-11-01,103.24,2023-11-01,1,11,2023
419,Switzerland,CHE,2023-12-01,80.97,2023-12-01,1,12,2023
420,Switzerland,CHE,2024-01-01,84.01,2024-01-01,1,1,2024
421,Switzerland,CHE,2024-02-01,69.91,2024-02-01,1,2,2024
422,Switzerland,CHE,2024-03-01,72.49,2024-03-01,1,3,2024
423,Czechia,CZE,2015-01-01,29.47,2015-01-01,1,1,2015
424,Czechia,CZE,2015-02-01,36.12,2015-02-01,1,2,2015
425,Czechia,CZE,2015-03-01,30.61,2015-03-01,1,3,2015
426,Czechia,CZE,2015-04-01,29.84,2015-04-01,1,4,2015
427,Czechia,CZE,2015-05-01,25.39,2015-05-01,1,5,2015
428,Czechia,CZE,2015-06-01,30.67,2015-06-01,1,6,2015
429,Czechia,CZE,2015-07-01,36.7,2015-07-01,1,7,2015
430,Czechia,CZE,2015-08-01,32.69,2015-08-01,1,8,2015
431,Czechia,CZE,2015-09-01,33.4,2015-09-01,1,9,2015
432,Czechia,CZE,2015-10-01,39.08,2015-10-01,1,10,2015
433,Czechia,CZE,2015-11-01,35.47,2015-11-01,1,11,2015
434,Czechia,CZE,2015-12-01,28.76,2015-12-01,1,12,2015
435,Czechia,CZE,2016-01-01,31.89,2016-01-01,1,1,2016
436,Czechia,CZE,2016-02-01,23.37,2016-02-01,1,2,2016
437,Czechia,CZE,2016-03-01,23.72,2016-03-01,1,3,2016
438,Czechia,CZE,2016-04-01,24.69,2016-04-01,1,4,2016
439,Czechia,CZE,2016-05-01,24.36,2016-05-01,1,5,2016
440,Czechia,CZE,2016-06-01,32.16,2016-06-01,1,6,2016
441,Czechia,CZE,2016-07-01,29.48,2016-07-01,1,7,2016
442,Czechia,CZE,2016-08-01,27.63,2016-08-01,1,8,2016
443,Czechia,CZE,2016-09-01,33.43,2016-09-01,1,9,2016
444,Czechia,CZE,2016-10-01,43.48,2016-10-01,1,10,2016
445,Czechia,CZE,2016-11-01,40.01,2016-11-01,1,11,2016
446,Czechia,CZE,2016-12-01,39.31,2016-12-01,1,12,2016
447,Czechia,CZE,2017-01-01,54.31,2017-01-01,1,1,2017
448,Czechia,CZE,2017-02-01,40.6,2017-02-01,1,2,2017
449,Czechia,CZE,2017-03-01,31.67,2017-03-01,1,3,2017
450,Czechia,CZE,2017-04-01,29.63,2017-04-01,1,4,2017
451,Czechia,CZE,2017-05-01,33.61,2017-05-01,1,5,2017
452,Czechia,CZE,2017-06-01,34.87,2017-06-01,1,6,2017
453,Czechia,CZE,2017-07-01,40.25,2017-07-01,1,7,2017
454,Czechia,CZE,2017-08-01,34.1,2017-08-01,1,8,2017
455,Czechia,CZE,2017-09-01,34.72,2017-09-01,1,9,2017
456,Czechia,CZE,2017-10-01,30.35,2017-10-01,1,10,2017
457,Czechia,CZE,2017-11-01,40.73,2017-11-01,1,11,2017
458,Czechia,CZE,2017-12-01,32.75,2017-12-01,1,12,2017
459,Czechia,CZE,2018-01-01,33.12,2018-01-01,1,1,2018
460,Czechia,CZE,2018-02-01,41.0,2018-02-01,1,2,2018
461,Czechia,CZE,2018-03-01,37.72,2018-03-01,1,3,2018
462,Czechia,CZE,2018-04-01,31.81,2018-04-01,1,4,2018
463,Czechia,CZE,2018-05-01,34.58,2018-05-01,1,5,2018
464,Czechia,CZE,2018-06-01,44.02,2018-06-01,1,6,2018
465,Czechia,CZE,2018-07-01,49.73,2018-07-01,1,7,2018
466,Czechia,CZE,2018-08-01,57.75,2018-08-01,1,8,2018
467,Czechia,CZE,2018-09-01,55.85,2018-09-01,1,9,2018
468,Czechia,CZE,2018-10-01,56.18,2018-10-01,1,10,2018
469,Czechia,CZE,2018-11-01,58.62,2018-11-01,1,11,2018
470,Czechia,CZE,2018-12-01,51.68,2018-12-01,1,12,2018
471,Czechia,CZE,2019-01-01,55.38,2019-01-01,1,1,2019
472,Czechia,CZE,2019-02-01,45.1,2019-02-01,1,2,2019
473,Czechia,CZE,2019-03-01,33.03,2019-03-01,1,3,2019
474,Czechia,CZE,2019-04-01,38.01,2019-04-01,1,4,2019
475,Czechia,CZE,2019-05-01,37.87,2019-05-01,1,5,2019
476,Czechia,CZE,2019-06-01,33.84,2019-06-01,1,6,2019
477,Czechia,CZE,2019-07-01,42.05,2019-07-01,1,7,2019
478,Czechia,CZE,2019-08-01,39.77,2019-08-01,1,8,2019
479,Czechia,CZE,2019-09-01,39.73,2019-09-01,1,9,2019
480,Czechia,CZE,2019-10-01,38.73,2019-10-01,1,10,2019
481,Czechia,CZE,2019-11-01,42.21,2019-11-01,1,11,2019
482,Czechia,CZE,2019-12-01,37.27,2019-12-01,1,12,2019
483,Czechia,CZE,2020-01-01,41.81,2020-01-01,1,1,2020
484,Czechia,CZE,2020-02-01,30.54,2020-02-01,1,2,2020
485,Czechia,CZE,2020-03-01,25.41,2020-03-01,1,3,2020
486,Czechia,CZE,2020-04-01,19.24,2020-04-01,1,4,2020
487,Czechia,CZE,2020-05-01,18.1,2020-05-01,1,5,2020
488,Czechia,CZE,2020-06-01,26.34,2020-06-01,1,6,2020
489,Czechia,CZE,2020-07-01,32.77,2020-07-01,1,7,2020
490,Czechia,CZE,2020-08-01,34.58,2020-08-01,1,8,2020
491,Czechia,CZE,2020-09-01,44.89,2020-09-01,1,9,2020
492,Czechia,CZE,2020-10-01,36.35,2020-10-01,1,10,2020
493,Czechia,CZE,2020-11-01,41.41,2020-11-01,1,11,2020
494,Czechia,CZE,2020-12-01,51.49,2020-12-01,1,12,2020
495,Czechia,CZE,2021-01-01,56.16,2021-01-01,1,1,2021
496,Czechia,CZE,2021-02-01,50.68,2021-02-01,1,2,2021
497,Czechia,CZE,2021-03-01,53.74,2021-03-01,1,3,2021
498,Czechia,CZE,2021-04-01,60.28,2021-04-01,1,4,2021
499,Czechia,CZE,2021-05-01,59.29,2021-05-01,1,5,2021
500,Czechia,CZE,2021-06-01,75.14,2021-06-01,1,6,2021
501,Czechia,CZE,2021-07-01,85.0,2021-07-01,1,7,2021
502,Czechia,CZE,2021-08-01,84.99,2021-08-01,1,8,2021
503,Czechia,CZE,2021-09-01,129.71,2021-09-01,1,9,2021
504,Czechia,CZE,2021-10-01,140.62,2021-10-01,1,10,2021
505,Czechia,CZE,2021-11-01,180.31,2021-11-01,1,11,2021
506,Czechia,CZE,2021-12-01,228.59,2021-12-01,1,12,2021
507,Czechia,CZE,2022-01-01,179.72,2022-01-01,1,1,2022
508,Czechia,CZE,2022-02-01,155.03,2022-02-01,1,2,2022
509,Czechia,CZE,2022-03-01,259.82,2022-03-01,1,3,2022
510,Czechia,CZE,2022-04-01,174.35,2022-04-01,1,4,2022
511,Czechia,CZE,2022-05-01,189.02,2022-05-01,1,5,2022
512,Czechia,CZE,2022-06-01,224.96,2022-06-01,1,6,2022
513,Czechia,CZE,2022-07-01,319.64,2022-07-01,1,7,2022
514,Czechia,CZE,2022-08-01,476.73,2022-08-01,1,8,2022
515,Czechia,CZE,2022-09-01,364.45,2022-09-01,1,9,2022
516,Czechia,CZE,2022-10-01,168.06,2022-10-01,1,10,2022
517,Czechia,CZE,2022-11-01,197.08,2022-11-01,1,11,2022
518,Czechia,CZE,2022-12-01,250.42,2022-12-01,1,12,2022
519,Czechia,CZE,2023-01-01,134.81,2023-01-01,1,1,2023
520,Czechia,CZE,2023-02-01,139.25,2023-02-01,1,2,2023
521,Czechia,CZE,2023-03-01,110.7,2023-03-01,1,3,2023
522,Czechia,CZE,2023-04-01,105.76,2023-04-01,1,4,2023
523,Czechia,CZE,2023-05-01,85.23,2023-05-01,1,5,2023
524,Czechia,CZE,2023-06-01,95.73,2023-06-01,1,6,2023
525,Czechia,CZE,2023-07-01,86.93,2023-07-01,1,7,2023
526,Czechia,CZE,2023-08-01,92.51,2023-08-01,1,8,2023
527,Czechia,CZE,2023-09-01,101.85,2023-09-01,1,9,2023
528,Czechia,CZE,2023-10-01,94.27,2023-10-01,1,10,2023
529,Czechia,CZE,2023-11-01,92.85,2023-11-01,1,11,2023
530,Czechia,CZE,2023-12-01,73.04,2023-12-01,1,12,2023
531,Czechia,CZE,2024-01-01,83.0,2024-01-01,1,1,2024
532,Czechia,CZE,2024-02-01,69.1,2024-02-01,1,2,2024
533,Czechia,CZE,2024-03-01,65.21,2024-03-01,1,3,2024
534,Germany,DEU,2015-01-01,31.68,2015-01-01,1,1,2015
535,Germany,DEU,2015-02-01,36.69,2015-02-01,1,2,2015
536,Germany,DEU,2015-03-01,31.3,2015-03-01,1,3,2015
537,Germany,DEU,2015-04-01,29.78,2015-04-01,1,4,2015
538,Germany,DEU,2015-05-01,25.33,2015-05-01,1,5,2015
539,Germany,DEU,2015-06-01,30.11,2015-06-01,1,6,2015
540,Germany,DEU,2015-07-01,34.98,2015-07-01,1,7,2015
541,Germany,DEU,2015-08-01,31.61,2015-08-01,1,8,2015
542,Germany,DEU,2015-09-01,31.89,2015-09-01,1,9,2015
543,Germany,DEU,2015-10-01,39.37,2015-10-01,1,10,2015
544,Germany,DEU,2015-11-01,32.38,2015-11-01,1,11,2015
545,Germany,DEU,2015-12-01,27.79,2015-12-01,1,12,2015
546,Germany,DEU,2016-01-01,29.03,2016-01-01,1,1,2016
547,Germany,DEU,2016-02-01,22.0,2016-02-01,1,2,2016
548,Germany,DEU,2016-03-01,24.3,2016-03-01,1,3,2016
549,Germany,DEU,2016-04-01,24.21,2016-04-01,1,4,2016
550,Germany,DEU,2016-05-01,22.55,2016-05-01,1,5,2016
551,Germany,DEU,2016-06-01,27.7,2016-06-01,1,6,2016
552,Germany,DEU,2016-07-01,27.18,2016-07-01,1,7,2016
553,Germany,DEU,2016-08-01,27.18,2016-08-01,1,8,2016
554,Germany,DEU,2016-09-01,30.51,2016-09-01,1,9,2016
555,Germany,DEU,2016-10-01,37.14,2016-10-01,1,10,2016
556,Germany,DEU,2016-11-01,38.21,2016-11-01,1,11,2016
557,Germany,DEU,2016-12-01,37.47,2016-12-01,1,12,2016
558,Germany,DEU,2017-01-01,52.41,2017-01-01,1,1,2017
559,Germany,DEU,2017-02-01,39.68,2017-02-01,1,2,2017
560,Germany,DEU,2017-03-01,31.69,2017-03-01,1,3,2017
561,Germany,DEU,2017-04-01,28.72,2017-04-01,1,4,2017
562,Germany,DEU,2017-05-01,30.61,2017-05-01,1,5,2017
563,Germany,DEU,2017-06-01,30.0,2017-06-01,1,6,2017
564,Germany,DEU,2017-07-01,33.01,2017-07-01,1,7,2017
565,Germany,DEU,2017-08-01,30.86,2017-08-01,1,8,2017
566,Germany,DEU,2017-09-01,34.3,2017-09-01,1,9,2017
567,Germany,DEU,2017-10-01,28.29,2017-10-01,1,10,2017
568,Germany,DEU,2017-11-01,40.38,2017-11-01,1,11,2017
569,Germany,DEU,2017-12-01,30.71,2017-12-01,1,12,2017
570,Germany,DEU,2018-01-01,29.5,2018-01-01,1,1,2018
571,Germany,DEU,2018-02-01,40.12,2018-02-01,1,2,2018
572,Germany,DEU,2018-03-01,37.36,2018-03-01,1,3,2018
573,Germany,DEU,2018-04-01,31.96,2018-04-01,1,4,2018
574,Germany,DEU,2018-05-01,33.66,2018-05-01,1,5,2018
575,Germany,DEU,2018-06-01,42.39,2018-06-01,1,6,2018
576,Germany,DEU,2018-07-01,49.59,2018-07-01,1,7,2018
577,Germany,DEU,2018-08-01,56.22,2018-08-01,1,8,2018
578,Germany,DEU,2018-09-01,54.76,2018-09-01,1,9,2018
579,Germany,DEU,2018-10-01,53.08,2018-10-01,1,10,2018
580,Germany,DEU,2018-11-01,56.68,2018-11-01,1,11,2018
581,Germany,DEU,2018-12-01,48.11,2018-12-01,1,12,2018
582,Germany,DEU,2019-01-01,49.41,2019-01-01,1,1,2019
583,Germany,DEU,2019-02-01,42.81,2019-02-01,1,2,2019
584,Germany,DEU,2019-03-01,30.61,2019-03-01,1,3,2019
585,Germany,DEU,2019-04-01,36.97,2019-04-01,1,4,2019
586,Germany,DEU,2019-05-01,37.83,2019-05-01,1,5,2019
587,Germany,DEU,2019-06-01,32.5,2019-06-01,1,6,2019
588,Germany,DEU,2019-07-01,39.71,2019-07-01,1,7,2019
589,Germany,DEU,2019-08-01,36.82,2019-08-01,1,8,2019
590,Germany,DEU,2019-09-01,35.77,2019-09-01,1,9,2019
591,Germany,DEU,2019-10-01,36.95,2019-10-01,1,10,2019
592,Germany,DEU,2019-11-01,41.0,2019-11-01,1,11,2019
593,Germany,DEU,2019-12-01,31.97,2019-12-01,1,12,2019
594,Germany,DEU,2020-01-01,34.98,2020-01-01,1,1,2020
595,Germany,DEU,2020-02-01,21.91,2020-02-01,1,2,2020
596,Germany,DEU,2020-03-01,22.52,2020-03-01,1,3,2020
597,Germany,DEU,2020-04-01,17.05,2020-04-01,1,4,2020
598,Germany,DEU,2020-05-01,17.6,2020-05-01,1,5,2020
599,Germany,DEU,2020-06-01,26.23,2020-06-01,1,6,2020
600,Germany,DEU,2020-07-01,30.07,2020-07-01,1,7,2020
601,Germany,DEU,2020-08-01,34.89,2020-08-01,1,8,2020
602,Germany,DEU,2020-09-01,43.68,2020-09-01,1,9,2020
603,Germany,DEU,2020-10-01,33.96,2020-10-01,1,10,2020
604,Germany,DEU,2020-11-01,38.8,2020-11-01,1,11,2020
605,Germany,DEU,2020-12-01,43.55,2020-12-01,1,12,2020
606,Germany,DEU,2021-01-01,52.79,2021-01-01,1,1,2021
607,Germany,DEU,2021-02-01,48.71,2021-02-01,1,2,2021
608,Germany,DEU,2021-03-01,47.18,2021-03-01,1,3,2021
609,Germany,DEU,2021-04-01,53.66,2021-04-01,1,4,2021
610,Germany,DEU,2021-05-01,53.33,2021-05-01,1,5,2021
611,Germany,DEU,2021-06-01,74.13,2021-06-01,1,6,2021
612,Germany,DEU,2021-07-01,81.29,2021-07-01,1,7,2021
613,Germany,DEU,2021-08-01,82.81,2021-08-01,1,8,2021
614,Germany,DEU,2021-09-01,128.34,2021-09-01,1,9,2021
615,Germany,DEU,2021-10-01,139.54,2021-10-01,1,10,2021
616,Germany,DEU,2021-11-01,176.25,2021-11-01,1,11,2021
617,Germany,DEU,2021-12-01,220.96,2021-12-01,1,12,2021
618,Germany,DEU,2022-01-01,167.87,2022-01-01,1,1,2022
619,Germany,DEU,2022-02-01,128.78,2022-02-01,1,2,2022
620,Germany,DEU,2022-03-01,251.76,2022-03-01,1,3,2022
621,Germany,DEU,2022-04-01,166.0,2022-04-01,1,4,2022
622,Germany,DEU,2022-05-01,177.51,2022-05-01,1,5,2022
623,Germany,DEU,2022-06-01,218.18,2022-06-01,1,6,2022
624,Germany,DEU,2022-07-01,315.26,2022-07-01,1,7,2022
625,Germany,DEU,2022-08-01,469.35,2022-08-01,1,8,2022
626,Germany,DEU,2022-09-01,360.18,2022-09-01,1,9,2022
627,Germany,DEU,2022-10-01,157.78,2022-10-01,1,10,2022
628,Germany,DEU,2022-11-01,175.45,2022-11-01,1,11,2022
629,Germany,DEU,2022-12-01,256.66,2022-12-01,1,12,2022
630,Germany,DEU,2023-01-01,135.59,2023-01-01,1,1,2023
631,Germany,DEU,2023-02-01,128.39,2023-02-01,1,2,2023
632,Germany,DEU,2023-03-01,102.4,2023-03-01,1,3,2023
633,Germany,DEU,2023-04-01,100.83,2023-04-01,1,4,2023
634,Germany,DEU,2023-05-01,81.65,2023-05-01,1,5,2023
635,Germany,DEU,2023-06-01,94.84,2023-06-01,1,6,2023
636,Germany,DEU,2023-07-01,77.48,2023-07-01,1,7,2023
637,Germany,DEU,2023-08-01,94.41,2023-08-01,1,8,2023
638,Germany,DEU,2023-09-01,100.73,2023-09-01,1,9,2023
639,Germany,DEU,2023-10-01,87.32,2023-10-01,1,10,2023
640,Germany,DEU,2023-11-01,91.18,2023-11-01,1,11,2023
641,Germany,DEU,2023-12-01,68.38,2023-12-01,1,12,2023
642,Germany,DEU,2024-01-01,76.63,2024-01-01,1,1,2024
643,Germany,DEU,2024-02-01,61.36,2024-02-01,1,2,2024
644,Germany,DEU,2024-03-01,64.66,2024-03-01,1,3,2024
645,Denmark,DNK,2015-01-01,27.12,2015-01-01,1,1,2015
646,Denmark,DNK,2015-02-01,29.94,2015-02-01,1,2,2015
647,Denmark,DNK,2015-03-01,26.88,2015-03-01,1,3,2015
648,Denmark,DNK,2015-04-01,25.91,2015-04-01,1,4,2015
649,Denmark,DNK,2015-05-01,22.56,2015-05-01,1,5,2015
650,Denmark,DNK,2015-06-01,20.06,2015-06-01,1,6,2015
651,Denmark,DNK,2015-07-01,13.69,2015-07-01,1,7,2015
652,Denmark,DNK,2015-08-01,22.74,2015-08-01,1,8,2015
653,Denmark,DNK,2015-09-01,22.82,2015-09-01,1,9,2015
654,Denmark,DNK,2015-10-01,26.49,2015-10-01,1,10,2015
655,Denmark,DNK,2015-11-01,25.52,2015-11-01,1,11,2015
656,Denmark,DNK,2015-12-01,19.21,2015-12-01,1,12,2015
657,Denmark,DNK,2016-01-01,27.4,2016-01-01,1,1,2016
658,Denmark,DNK,2016-02-01,18.79,2016-02-01,1,2,2016
659,Denmark,DNK,2016-03-01,21.39,2016-03-01,1,3,2016
660,Denmark,DNK,2016-04-01,22.07,2016-04-01,1,4,2016
661,Denmark,DNK,2016-05-01,23.81,2016-05-01,1,5,2016
662,Denmark,DNK,2016-06-01,30.58,2016-06-01,1,6,2016
663,Denmark,DNK,2016-07-01,27.69,2016-07-01,1,7,2016
664,Denmark,DNK,2016-08-01,28.63,2016-08-01,1,8,2016
665,Denmark,DNK,2016-09-01,29.75,2016-09-01,1,9,2016
666,Denmark,DNK,2016-10-01,34.65,2016-10-01,1,10,2016
667,Denmark,DNK,2016-11-01,38.66,2016-11-01,1,11,2016
668,Denmark,DNK,2016-12-01,29.7,2016-12-01,1,12,2016
669,Denmark,DNK,2017-01-01,32.07,2017-01-01,1,1,2017
670,Denmark,DNK,2017-02-01,30.98,2017-02-01,1,2,2017
671,Denmark,DNK,2017-03-01,29.45,2017-03-01,1,3,2017
672,Denmark,DNK,2017-04-01,27.97,2017-04-01,1,4,2017
673,Denmark,DNK,2017-05-01,29.38,2017-05-01,1,5,2017
674,Denmark,DNK,2017-06-01,28.49,2017-06-01,1,6,2017
675,Denmark,DNK,2017-07-01,31.72,2017-07-01,1,7,2017
676,Denmark,DNK,2017-08-01,33.37,2017-08-01,1,8,2017
677,Denmark,DNK,2017-09-01,35.5,2017-09-01,1,9,2017
678,Denmark,DNK,2017-10-01,29.23,2017-10-01,1,10,2017
679,Denmark,DNK,2017-11-01,33.69,2017-11-01,1,11,2017
680,Denmark,DNK,2017-12-01,28.33,2017-12-01,1,12,2017
681,Denmark,DNK,2018-01-01,31.09,2018-01-01,1,1,2018
682,Denmark,DNK,2018-02-01,38.77,2018-02-01,1,2,2018
683,Denmark,DNK,2018-03-01,39.96,2018-03-01,1,3,2018
684,Denmark,DNK,2018-04-01,35.95,2018-04-01,1,4,2018
685,Denmark,DNK,2018-05-01,36.14,2018-05-01,1,5,2018
686,Denmark,DNK,2018-06-01,46.33,2018-06-01,1,6,2018
687,Denmark,DNK,2018-07-01,52.63,2018-07-01,1,7,2018
688,Denmark,DNK,2018-08-01,56.15,2018-08-01,1,8,2018
689,Denmark,DNK,2018-09-01,50.61,2018-09-01,1,9,2018
690,Denmark,DNK,2018-10-01,48.79,2018-10-01,1,10,2018
691,Denmark,DNK,2018-11-01,54.3,2018-11-01,1,11,2018
692,Denmark,DNK,2018-12-01,47.66,2018-12-01,1,12,2018
693,Denmark,DNK,2019-01-01,50.88,2019-01-01,1,1,2019
694,Denmark,DNK,2019-02-01,43.25,2019-02-01,1,2,2019
695,Denmark,DNK,2019-03-01,34.4,2019-03-01,1,3,2019
696,Denmark,DNK,2019-04-01,39.41,2019-04-01,1,4,2019
697,Denmark,DNK,2019-05-01,37.7,2019-05-01,1,5,2019
698,Denmark,DNK,2019-06-01,33.15,2019-06-01,1,6,2019
699,Denmark,DNK,2019-07-01,38.92,2019-07-01,1,7,2019
700,Denmark,DNK,2019-08-01,38.49,2019-08-01,1,8,2019
701,Denmark,DNK,2019-09-01,36.15,2019-09-01,1,9,2019
702,Denmark,DNK,2019-10-01,39.53,2019-10-01,1,10,2019
703,Denmark,DNK,2019-11-01,42.11,2019-11-01,1,11,2019
704,Denmark,DNK,2019-12-01,34.55,2019-12-01,1,12,2019
705,Denmark,DNK,2020-01-01,25.88,2020-01-01,1,1,2020
706,Denmark,DNK,2020-02-01,18.07,2020-02-01,1,2,2020
707,Denmark,DNK,2020-03-01,18.91,2020-03-01,1,3,2020
708,Denmark,DNK,2020-04-01,15.62,2020-04-01,1,4,2020
709,Denmark,DNK,2020-05-01,17.17,2020-05-01,1,5,2020
710,Denmark,DNK,2020-06-01,27.56,2020-06-01,1,6,2020
711,Denmark,DNK,2020-07-01,25.17,2020-07-01,1,7,2020
712,Denmark,DNK,2020-08-01,36.93,2020-08-01,1,8,2020
713,Denmark,DNK,2020-09-01,38.84,2020-09-01,1,9,2020
714,Denmark,DNK,2020-10-01,26.16,2020-10-01,1,10,2020
715,Denmark,DNK,2020-11-01,28.26,2020-11-01,1,11,2020
716,Denmark,DNK,2020-12-01,36.4,2020-12-01,1,12,2020
717,Denmark,DNK,2021-01-01,50.44,2021-01-01,1,1,2021
718,Denmark,DNK,2021-02-01,50.06,2021-02-01,1,2,2021
719,Denmark,DNK,2021-03-01,45.73,2021-03-01,1,3,2021
720,Denmark,DNK,2021-04-01,47.99,2021-04-01,1,4,2021
721,Denmark,DNK,2021-05-01,54.62,2021-05-01,1,5,2021
722,Denmark,DNK,2021-06-01,73.73,2021-06-01,1,6,2021
723,Denmark,DNK,2021-07-01,80.46,2021-07-01,1,7,2021
724,Denmark,DNK,2021-08-01,83.49,2021-08-01,1,8,2021
725,Denmark,DNK,2021-09-01,124.76,2021-09-01,1,9,2021
726,Denmark,DNK,2021-10-01,112.93,2021-10-01,1,10,2021
727,Denmark,DNK,2021-11-01,139.97,2021-11-01,1,11,2021
728,Denmark,DNK,2021-12-01,189.96,2021-12-01,1,12,2021
729,Denmark,DNK,2022-01-01,115.64,2022-01-01,1,1,2022
730,Denmark,DNK,2022-02-01,108.21,2022-02-01,1,2,2022
731,Denmark,DNK,2022-03-01,232.72,2022-03-01,1,3,2022
732,Denmark,DNK,2022-04-01,159.66,2022-04-01,1,4,2022
733,Denmark,DNK,2022-05-01,168.51,2022-05-01,1,5,2022
734,Denmark,DNK,2022-06-01,214.16,2022-06-01,1,6,2022
735,Denmark,DNK,2022-07-01,259.55,2022-07-01,1,7,2022
736,Denmark,DNK,2022-08-01,454.45,2022-08-01,1,8,2022
737,Denmark,DNK,2022-09-01,336.76,2022-09-01,1,9,2022
738,Denmark,DNK,2022-10-01,137.08,2022-10-01,1,10,2022
739,Denmark,DNK,2022-11-01,141.92,2022-11-01,1,11,2022
740,Denmark,DNK,2022-12-01,248.97,2022-12-01,1,12,2022
741,Denmark,DNK,2023-01-01,107.57,2023-01-01,1,1,2023
742,Denmark,DNK,2023-02-01,111.36,2023-02-01,1,2,2023
743,Denmark,DNK,2023-03-01,95.27,2023-03-01,1,3,2023
744,Denmark,DNK,2023-04-01,91.44,2023-04-01,1,4,2023
745,Denmark,DNK,2023-05-01,70.86,2023-05-01,1,5,2023
746,Denmark,DNK,2023-06-01,92.22,2023-06-01,1,6,2023
747,Denmark,DNK,2023-07-01,64.78,2023-07-01,1,7,2023
748,Denmark,DNK,2023-08-01,86.19,2023-08-01,1,8,2023
749,Denmark,DNK,2023-09-01,85.03,2023-09-01,1,9,2023
750,Denmark,DNK,2023-10-01,58.66,2023-10-01,1,10,2023
751,Denmark,DNK,2023-11-01,85.64,2023-11-01,1,11,2023
752,Denmark,DNK,2023-12-01,69.95,2023-12-01,1,12,2023
753,Denmark,DNK,2024-01-01,76.15,2024-01-01,1,1,2024
754,Denmark,DNK,2024-02-01,57.06,2024-02-01,1,2,2024
755,Denmark,DNK,2024-03-01,61.15,2024-03-01,1,3,2024
756,Spain,ESP,2015-01-01,51.54,2015-01-01,1,1,2015
757,Spain,ESP,2015-02-01,42.61,2015-02-01,1,2,2015
758,Spain,ESP,2015-03-01,43.08,2015-03-01,1,3,2015
759,Spain,ESP,2015-04-01,45.39,2015-04-01,1,4,2015
760,Spain,ESP,2015-05-01,45.15,2015-05-01,1,5,2015
761,Spain,ESP,2015-06-01,54.75,2015-06-01,1,6,2015
